"q","p","s","t","d","trade_seq","trade_id","tick_direction","iv","instrument_name","index_price","direction"
"0.1","0.023","TRADE","1640996456448","2022-01-01","174","197393651","3","68.67","BTC-7JAN22-45000-P","46305.11","sell"
"1.9","0.0295","TRADE","1640996418430","2022-01-01","9","197393644","0","84.79","BTC-1JAN22-45000-C","46289.41","buy"
"1.7","0.025","TRADE","1640996363104","2022-01-01","227","197393618","2","64.32","BTC-2JAN22-47000-P","46238.06","buy"
"0.1","0.0695","TRADE","1640996323335","2022-01-01","2646","197393581","0","74.88","BTC-25MAR22-40000-P","46258.23","buy"
"1.4","0.01","TRADE","1640996225174","2022-01-01","68","197393566","2","67.66","BTC-2JAN22-47000-C","46298.72","sell"
"0.1","5.0E-4","TRADE","1640996181725","2022-01-01","3","197393560","1","84.45","BTC-2JAN22-42000-P","46310.02","buy"
"38","0.001","TRADE","1640996058489","2022-01-01","237","197393551","3","76.94","BTC-2JAN22-50000-C","46319.85","sell"
"0.1","0.016","TRADE","1640995919606","2022-01-01","413","197393498","1","69.94","BTC-7JAN22-44000-P","46302.71","sell"
"0.3","0.001","TRADE","1640995888059","2022-01-01","245","197393487","1","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.1","0.001","TRADE","1640995888059","2022-01-01","244","197393486","1","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.1","0.001","TRADE","1640995888059","2022-01-01","243","197393485","0","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.6","0.003","TRADE","1640995862407","2022-01-01","133","197393423","3","67.03","BTC-1JAN22-47000-C","46366.37","sell"
"2","0.0315","TRADE","1640995844700","2022-01-01","134","197393420","2","71.19","BTC-7JAN22-47000-C","46362.1","buy"
"0.1","0.027","TRADE","1640995816270","2022-01-01","30","197393416","2","71.35","BTC-21JAN22-52000-C","46350.31","sell"
"0.4","0.029","TRADE","1640995717038","2022-01-01","261","197393394","0","73.17","BTC-28JAN22-54000-C","46389.37","buy"
"1","0.1325","TRADE","1640995686915","2022-01-01","105","197393374","0","73.14","BTC-25FEB22-45000-C","46422.94","sell"
"0.1","0.0045","TRADE","1640995620221","2022-01-01","470","197393271","0","74.56","BTC-7JAN22-53000-C","46493.2","buy"
"2.2","0.002","TRADE","1640995599458","2022-01-01","358","197393235","0","114.91","BTC-25MAR22-15000-P","46466.68","sell"
"0.1","0.0935","TRADE","1640995596932","2022-01-01","541","197393231","2","70.89","BTC-28JAN22-48000-P","46458.06","sell"
"0.1","0.094","TRADE","1640995547052","2022-01-01","540","197393190","2","70.72","BTC-28JAN22-48000-P","46405.55","sell"
"0.1","0.0385","TRADE","1640995542065","2022-01-01","43","197393182","0","71.31","BTC-21JAN22-50000-C","46395.97","buy"
"0.3","0.051","TRADE","1640995457325","2022-01-01","346","197393092","2","71.07","BTC-28JAN22-44000-P","46327.56","buy"
"0.2","0.047","TRADE","1640995312252","2022-01-01","9","197392917","3","70.29","BTC-14JAN22-47000-C","46255.35","buy"
"0.1","0.096","TRADE","1640995312132","2022-01-01","539","197392916","3","70.69","BTC-28JAN22-48000-P","46255.35","sell"
"0.1","0.096","TRADE","1640995312079","2022-01-01","538","197392915","3","70.69","BTC-28JAN22-48000-P","46255.35","sell"
"0.1","0.004","TRADE","1640995220191","2022-01-01","222","197392876","2","67.48","BTC-2JAN22-48000-C","46219.79","sell"
"0.1","0.004","TRADE","1640998703183","2022-01-01","29","197395571","2","78.8","BTC-21JAN22-35000-P","46683.69","sell"
"1","0.089","TRADE","1640998701601","2022-01-01","543","197395570","2","69.65","BTC-28JAN22-48000-P","46684.54","buy"
"1","0.0025","TRADE","1640998541781","2022-01-01","258","197395507","2","76.82","BTC-7JAN22-40000-P","46663.72","sell"
"0.1","0.0255","TRADE","1640998538047","2022-01-01","300","197395486","2","86.25","BTC-24JUN22-120000-C","46663.53","buy"
"0.1","0.035","TRADE","1640998497266","2022-01-01","135","197395467","0","72.38","BTC-7JAN22-47000-C","46663.41","buy"
"0.1","0.03","TRADE","1640998469419","2022-01-01","528","197395462","2","71.46","BTC-7JAN22-46000-P","46666.99","buy"
"2.1","0.0185","TRADE","1640998449692","2022-01-01","229","197395435","2","61.34","BTC-2JAN22-47000-P","46655.16","sell"
"0.2","0.001","TRADE","1640998366282","2022-01-01","238","197395330","3","71.94","BTC-2JAN22-50000-C","46648.65","sell"
"1","0.0315","TRADE","1640998351416","2022-01-01","435","197395306","2","69.91","BTC-28JAN22-42000-P","46657.52","buy"
"0.5","0.029","TRADE","1640998349288","2022-01-01","119","197395293","3","67.52","BTC-1JAN22-48000-P","46671.95","buy"
"0.5","0.029","TRADE","1640998347266","2022-01-01","118","197395288","2","69.41","BTC-1JAN22-48000-P","46677.5","buy"
"1.6","0.0565","TRADE","1640998336877","2022-01-01","50","197395281","3","69.99","BTC-21JAN22-46000-P","46680.97","buy"
"1.6","0.0565","TRADE","1640998336877","2022-01-01","49","197395280","2","69.99","BTC-21JAN22-46000-P","46680.97","buy"
"0.1","5.0E-4","TRADE","1640998236078","2022-01-01","61","197395222","3","76.65","BTC-2JAN22-51000-C","46705.04","sell"
"0.4","5.0E-4","TRADE","1640998226374","2022-01-01","60","197395221","3","76.63","BTC-2JAN22-51000-C","46705.2","sell"
"0.1","5.0E-4","TRADE","1640998221081","2022-01-01","59","197395219","3","76.68","BTC-2JAN22-51000-C","46699.47","sell"
"2","5.0E-4","TRADE","1640998210711","2022-01-01","58","197395180","3","76.84","BTC-2JAN22-51000-C","46690.57","sell"
"0.5","5.0E-4","TRADE","1640998173358","2022-01-01","57","197395157","3","76.52","BTC-2JAN22-51000-C","46712.68","sell"
"2.4","0.0655","TRADE","1640998152477","2022-01-01","2647","197395125","2","74.41","BTC-25MAR22-40000-P","46713.12","buy"
"0.2","0.0095","TRADE","1640998123907","2022-01-01","3448","197394998","2","88.45","BTC-25MAR22-100000-C","46703.09","sell"
"2.8","0.114","TRADE","1640998123200","2022-01-01","409","197394997","2","76.45","BTC-24JUN22-40000-P","46703.18","sell"
"0.5","0.1965","TRADE","1640998121679","2022-01-01","462","197394996","2","76.25","BTC-24JUN22-50000-C","46701.85","sell"
"5","0.074","TRADE","1640998120317","2022-01-01","245","197394995","2","77.64","BTC-24JUN22-35000-P","46701.85","sell"
"4","0.1145","TRADE","1640998119292","2022-01-01","408","197394994","3","76.66","BTC-24JUN22-40000-P","46701.8","sell"
"6.9","0.1145","TRADE","1640998119292","2022-01-01","407","197394993","2","76.66","BTC-24JUN22-40000-P","46701.8","sell"
"8.1","0.0635","TRADE","1640998093875","2022-01-01","2324","197394950","2","75.96","BTC-25MAR22-60000-C","46689.42","sell"
"3.6","0.064","TRADE","1640998093875","2022-01-01","2323","197394949","1","76.25","BTC-25MAR22-60000-C","46689.42","sell"
"0.5","0.09","TRADE","1640998084573","2022-01-01","342","197394902","0","73.51","BTC-25FEB22-50000-C","46683.87","buy"
"0.1","0.09","TRADE","1640998082587","2022-01-01","542","197394864","2","70.27","BTC-28JAN22-48000-P","46671.36","sell"
"16.1","0.009","TRADE","1640998076200","2022-01-01","341","197394774","3","62.91","BTC-2JAN22-46000-P","46634.87","sell"
"3.9","0.009","TRADE","1640998076200","2022-01-01","340","197394773","2","62.91","BTC-2JAN22-46000-P","46634.87","sell"
"1.8","0.0575","TRADE","1640998069214","2022-01-01","48","197394771","2","70.44","BTC-21JAN22-46000-P","46636.3","buy"
"1.6","0.064","TRADE","1640998056703","2022-01-01","2322","197394767","1","76.49","BTC-25MAR22-60000-C","46632.84","buy"
"2.4","0.064","TRADE","1640998056702","2022-01-01","2321","197394766","1","76.49","BTC-25MAR22-60000-C","46632.84","buy"
"2.6","0.064","TRADE","1640998056678","2022-01-01","2320","197394765","1","76.49","BTC-25MAR22-60000-C","46632.84","sell"
"1.7","0.064","TRADE","1640998056678","2022-01-01","2319","197394764","0","76.49","BTC-25MAR22-60000-C","46632.84","sell"
"0.1","0.0135","TRADE","1640998021340","2022-01-01","906","197394754","0","72.54","BTC-7JAN22-50000-C","46629.85","sell"
"1","0.015","TRADE","1640998021035","2022-01-01","154","197394753","2","69.54","BTC-14JAN22-42000-P","46629.85","sell"
"0.7","0.03","TRADE","1640997889058","2022-01-01","117","197394714","2","71.22","BTC-1JAN22-48000-P","46628.24","buy"
"0.4","0.004","TRADE","1640997889034","2022-01-01","139","197394713","1","62.87","BTC-1JAN22-47000-C","46628.24","sell"
"1.5","0.135","TRADE","1640997856106","2022-01-01","108","197394702","1","73.11","BTC-25FEB22-45000-C","46638.85","sell"
"0.5","0.0025","TRADE","1640997786220","2022-01-01","184","197394670","2","65.58","BTC-1JAN22-46000-P","46646.72","buy"
"1","0.0195","TRADE","1640997785425","2022-01-01","298","197394669","0","73.43","BTC-7JAN22-49000-C","46647.64","sell"
"0.1","0.0065","TRADE","1640997785054","2022-01-01","1097","197394664","1","77.24","BTC-28JAN22-65000-C","46648.34","sell"
"0.4","0.004","TRADE","1640997765010","2022-01-01","138","197394643","1","62.15","BTC-1JAN22-47000-C","46640.32","sell"
"0.4","0.004","TRADE","1640997762119","2022-01-01","137","197394637","0","61.99","BTC-1JAN22-47000-C","46646.86","sell"
"1","0.135","TRADE","1640997746693","2022-01-01","107","197394603","0","73.02","BTC-25FEB22-45000-C","46652.99","sell"
"0.1","0.0255","TRADE","1640997739612","2022-01-01","610","197394569","0","71.37","BTC-7JAN22-48000-C","46635.14","sell"
"0.1","0.0065","TRADE","1640997712483","2022-01-01","297","197394519","2","73.45","BTC-7JAN22-42000-P","46584.4","sell"
"0.2","0.0145","TRADE","1640997552926","2022-01-01","893","197394177","2","90.2","BTC-24JUN22-150000-C","46493.57","buy"
"0.1","0.095","TRADE","1640997461173","2022-01-01","50","197394071","3","70.64","BTC-28JAN22-45000-C","46477.87","sell"
"1.4","0.095","TRADE","1640997461039","2022-01-01","49","197394070","3","70.64","BTC-28JAN22-45000-C","46477.87","sell"
"1","0.095","TRADE","1640997362556","2022-01-01","48","197394031","2","70.82","BTC-28JAN22-45000-C","46460.41","sell"
"0.6","0.05","TRADE","1640997343469","2022-01-01","1014","197394017","3","71.55","BTC-28JAN22-50000-C","46460.55","buy"
"1.4","0.05","TRADE","1640997336144","2022-01-01","1013","197394010","2","71.62","BTC-28JAN22-50000-C","46452.63","buy"
"0.6","0.0575","TRADE","1640997266041","2022-01-01","268","197393980","3","74.65","BTC-25FEB22-55000-C","46413.33","buy"
"1.2","0.0575","TRADE","1640997257328","2022-01-01","267","197393966","3","74.82","BTC-25FEB22-55000-C","46383.44","buy"
"1.2","0.0575","TRADE","1640997256928","2022-01-01","266","197393960","3","74.82","BTC-25FEB22-55000-C","46383.44","buy"
"0.1","5.0E-4","TRADE","1640997192628","2022-01-01","142","197393909","3","138.2","BTC-1JAN22-50000-C","46368.96","buy"
"0.1","0.023","TRADE","1640997167621","2022-01-01","609","197393902","2","70.71","BTC-7JAN22-48000-C","46371.31","sell"
"0.1","0.017","TRADE","1640997127611","2022-01-01","297","197393875","2","71.88","BTC-7JAN22-49000-C","46365.84","sell"
"0.1","0.002","TRADE","1640997062310","2022-01-01","136","197393867","2","57.88","BTC-1JAN22-47000-C","46355.66","sell"
"0.1","0.0035","TRADE","1640996936438","2022-01-01","183","197393847","2","57.17","BTC-1JAN22-46000-P","46355.27","sell"
"1","0.003","TRADE","1640996907025","2022-01-01","257","197393838","2","77.24","BTC-7JAN22-40000-P","46363.7","sell"
"0.2","0.026","TRADE","1640996770072","2022-01-01","299","197393810","0","87.09","BTC-24JUN22-120000-C","46372.09","buy"
"0.3","0.008","TRADE","1640996763187","2022-01-01","57","197393803","2","72.21","BTC-14JAN22-55000-C","46372.34","sell"
"0.1","5.0E-4","TRADE","1640996654357","2022-01-01","249","197393776","3","73.13","BTC-1JAN22-48000-C","46363.41","sell"
"2","5.0E-4","TRADE","1640996631813","2022-01-01","248","197393772","3","73.42","BTC-1JAN22-48000-C","46355.58","sell"
"1.7","0.023","TRADE","1640996607841","2022-01-01","228","197393771","2","63.54","BTC-2JAN22-47000-P","46368.91","buy"
"1.1","0.0875","TRADE","1640996597131","2022-01-01","341","197393756","3","73.65","BTC-25FEB22-50000-C","46383.02","buy"
"0.9","0.0875","TRADE","1640996573899","2022-01-01","340","197393740","2","73.66","BTC-25FEB22-50000-C","46380.6","buy"
"1","5.0E-4","TRADE","1640996557912","2022-01-01","247","197393729","3","72.71","BTC-1JAN22-48000-C","46378.75","sell"
"1","5.0E-4","TRADE","1640996552158","2022-01-01","246","197393719","2","72.79","BTC-1JAN22-48000-C","46371.87","sell"
"1","0.004","TRADE","1640996541589","2022-01-01","171","197393699","2","74.27","BTC-14JAN22-58000-C","46379.02","sell"
"0.7","0.0575","TRADE","1640996526460","2022-01-01","265","197393690","3","74.92","BTC-25FEB22-55000-C","46361.68","buy"
"1","0.0025","TRADE","1640996524689","2022-01-01","608","197393689","3","72.83","BTC-7JAN22-54000-C","46366.59","sell"
"1","0.0215","TRADE","1640996524514","2022-01-01","36","197393687","0","68.45","BTC-14JAN22-43000-P","46366.59","sell"
"1.5","0.1325","TRADE","1640996521982","2022-01-01","106","197393684","1","73.52","BTC-25FEB22-45000-C","46363.51","sell"
"1.3","0.0575","TRADE","1640996513812","2022-01-01","264","197393680","2","74.92","BTC-25FEB22-55000-C","46340.82","buy"
"0.5","0.0025","TRADE","1640996507159","2022-01-01","135","197393677","0","65.19","BTC-1JAN22-47000-C","46324.62","buy"
"1","0.0235","TRADE","1640996496805","2022-01-01","175","197393661","0","69.31","BTC-7JAN22-45000-P","46283.94","sell"
"1","0.0155","TRADE","1640996478317","2022-01-01","414","197393654","2","68.49","BTC-7JAN22-44000-P","46303.78","sell"
"2","0.0375","TRADE","1640996476067","2022-01-01","451","197393653","1","76.07","BTC-25FEB22-60000-C","46303.34","buy"
"2","0.002","TRADE","1640996466162","2022-01-01","134","197393652","2","59.94","BTC-1JAN22-47000-C","46305.49","sell"
"0.1","0.023","TRADE","1640996456448","2022-01-01","174","197393651","3","68.67","BTC-7JAN22-45000-P","46305.11","sell"
"1.9","0.0295","TRADE","1640996418430","2022-01-01","9","197393644","0","84.79","BTC-1JAN22-45000-C","46289.41","buy"
"1.7","0.025","TRADE","1640996363104","2022-01-01","227","197393618","2","64.32","BTC-2JAN22-47000-P","46238.06","buy"
"0.1","0.0695","TRADE","1640996323335","2022-01-01","2646","197393581","0","74.88","BTC-25MAR22-40000-P","46258.23","buy"
"1.4","0.01","TRADE","1640996225174","2022-01-01","68","197393566","2","67.66","BTC-2JAN22-47000-C","46298.72","sell"
"0.1","5.0E-4","TRADE","1640996181725","2022-01-01","3","197393560","1","84.45","BTC-2JAN22-42000-P","46310.02","buy"
"38","0.001","TRADE","1640996058489","2022-01-01","237","197393551","3","76.94","BTC-2JAN22-50000-C","46319.85","sell"
"0.1","0.016","TRADE","1640995919606","2022-01-01","413","197393498","1","69.94","BTC-7JAN22-44000-P","46302.71","sell"
"0.3","0.001","TRADE","1640995888059","2022-01-01","245","197393487","1","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.1","0.001","TRADE","1640995888059","2022-01-01","244","197393486","1","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.1","0.001","TRADE","1640995888059","2022-01-01","243","197393485","0","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.6","0.003","TRADE","1640995862407","2022-01-01","133","197393423","3","67.03","BTC-1JAN22-47000-C","46366.37","sell"
"2","0.0315","TRADE","1640995844700","2022-01-01","134","197393420","2","71.19","BTC-7JAN22-47000-C","46362.1","buy"
"0.1","0.027","TRADE","1640995816270","2022-01-01","30","197393416","2","71.35","BTC-21JAN22-52000-C","46350.31","sell"
"0.4","0.029","TRADE","1640995717038","2022-01-01","261","197393394","0","73.17","BTC-28JAN22-54000-C","46389.37","buy"
"1","0.1325","TRADE","1640995686915","2022-01-01","105","197393374","0","73.14","BTC-25FEB22-45000-C","46422.94","sell"
"0.6","0.001","TRADE","1641025163578","2022-01-01","22","197415760","3","86.37","BTC-2JAN22-44000-P","47273.19","sell"
"0.2","0.0065","TRADE","1641025162130","2022-01-01","281","197415759","1","60.48","BTC-2JAN22-48000-C","47273.73","sell"
"0.7","5.0E-4","TRADE","1641025161032","2022-01-01","12","197415758","3","95.35","BTC-2JAN22-43000-P","47276.05","sell"
"0.2","0.009","TRADE","1641025159501","2022-01-01","267","197415757","2","57.03","BTC-2JAN22-47000-P","47276.26","sell"
"0.1","0.001","TRADE","1641025157665","2022-01-01","281","197415756","1","69.85","BTC-2JAN22-50000-C","47277.59","sell"
"0.1","0.0015","TRADE","1641025147315","2022-01-01","160","197415746","3","71.13","BTC-2JAN22-45000-P","47280.03","sell"
"0.4","0.0025","TRADE","1641025131681","2022-01-01","393","197415743","1","64.12","BTC-2JAN22-49000-C","47283.17","sell"
"0.6","0.001","TRADE","1641025120317","2022-01-01","280","197415742","1","69.62","BTC-2JAN22-50000-C","47284.18","sell"
"0.1","0.0065","TRADE","1641025113124","2022-01-01","280","197415740","1","60.18","BTC-2JAN22-48000-C","47285.25","sell"
"0.1","0.0035","TRADE","1641025106118","2022-01-01","25","197415733","3","64.53","BTC-3JAN22-45000-P","47292.07","buy"
"0.1","0.0035","TRADE","1641025106118","2022-01-01","24","197415732","3","64.53","BTC-3JAN22-45000-P","47292.07","buy"
"0.1","0.0035","TRADE","1641025106118","2022-01-01","23","197415731","3","64.53","BTC-3JAN22-45000-P","47292.07","buy"
"0.1","0.0035","TRADE","1641025106118","2022-01-01","22","197415730","3","64.53","BTC-3JAN22-45000-P","47292.07","buy"
"0.1","0.0035","TRADE","1641025106118","2022-01-01","21","197415729","3","64.53","BTC-3JAN22-45000-P","47292.07","buy"
"0.1","0.0035","TRADE","1641025106118","2022-01-01","20","197415728","2","64.53","BTC-3JAN22-45000-P","47292.07","buy"
"0.1","5.0E-4","TRADE","1641025105013","2022-01-01","11","197415727","3","95.58","BTC-2JAN22-43000-P","47292.17","sell"
"0.1","0.0065","TRADE","1641025103113","2022-01-01","279","197415712","0","59.83","BTC-2JAN22-48000-C","47293.4","sell"
"0.1","5.0E-4","TRADE","1641025098842","2022-01-01","1","197415711","1","65.84","BTC-3JAN22-52000-C","47291.69","sell"
"1","0.057","TRADE","1641025082519","2022-01-01","433","197415696","2","67.22","BTC-28JAN22-46000-P","47298.53","sell"
"0.1","0.001","TRADE","1641025077960","2022-01-01","21","197415695","3","86.92","BTC-2JAN22-44000-P","47303.34","sell"
"0.1","0.0065","TRADE","1641025074119","2022-01-01","37","197415690","2","58.28","BTC-3JAN22-46000-P","47303.48","sell"
"0.1","0.012","TRADE","1641025073290","2022-01-01","42","197415689","1","61.65","BTC-3JAN22-48000-C","47301.33","sell"
"0.3","0.0035","TRADE","1641025070787","2022-01-01","363","197415687","3","62.99","BTC-2JAN22-46000-P","47302.15","sell"
"0.5","0.0065","TRADE","1641025068774","2022-01-01","55","197415686","2","71.76","BTC-21JAN22-38000-P","47303.65","sell"
"0.1","0.001","TRADE","1641025054857","2022-01-01","279","197415663","1","69.42","BTC-2JAN22-50000-C","47288.88","sell"
"0.1","0.001","TRADE","1641025041913","2022-01-01","278","197415614","0","69.36","BTC-2JAN22-50000-C","47296","buy"
"1","0.0065","TRADE","1641025040816","2022-01-01","26","197415613","0","64.56","BTC-3JAN22-49000-C","47293.34","buy"
"0.1","0.003","TRADE","1641025040705","2022-01-01","336","197415612","0","77.12","BTC-7JAN22-55000-C","47289.46","buy"
"0.2","0.0215","TRADE","1641025040615","2022-01-01","1","197415611","1","61.63","BTC-3JAN22-47000-C","47289.46","buy"
"0.1","0.0115","TRADE","1641025039574","2022-01-01","446","197415607","0","72.37","BTC-7JAN22-51000-C","47286.56","buy"
